STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,SIZE_CLASS,Employment size class,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,OBS_STATUS_2,Observation status 2,OBS_STATUS_3,Observation status 3,UNIT_MULT,Unit multiplier,TIME_HORIZON_USE,Time horizon,DECIMALS,Decimals,BREAKDOWN_V7,V7 Breakdowns
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,BEL,Belgium,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2017,,82.5953,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,BEL,Belgium,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2015,,81.0355,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,ITA,Italy,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2013,,67.2454,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,IRL,Ireland,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2015,,75.251,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,IRL,Ireland,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2016,,76.0741,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,IRL,Ireland,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2021,,82.365,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,IRL,Ireland,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2023,,79.4132,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,IRL,Ireland,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2014,,73.1962,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,IRL,Ireland,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2020,,75.2665,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,IRL,Ireland,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2018,,78.8463,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,IRL,Ireland,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2019,,78.683,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,IRL,Ireland,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2012,,73.5195,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,IRL,Ireland,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2013,,74.7073,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,ISL,Iceland,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2017,,81.5331,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,ISL,Iceland,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2014,,84.6978,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,ISL,Iceland,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2018,,82.5723,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,ISL,Iceland,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2012,,84.484,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,HUN,Hungary,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2015,,64.4635,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,HUN,Hungary,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2016,,67.7725,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,HUN,Hungary,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2021,,63.4145,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,HUN,Hungary,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2023,,66.2004,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,HUN,Hungary,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2014,,61.261,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,HUN,Hungary,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2020,,63.2305,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,HUN,Hungary,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2018,,65.7163,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,HUN,Hungary,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2019,,62.4656,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,HUN,Hungary,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2012,,61.7669,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,HUN,Hungary,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2013,,61.2265,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,GRC,Greece,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2015,,60.951,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,GRC,Greece,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2016,,65.8911,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,GRC,Greece,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2021,,61.4511,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,GRC,Greece,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2023,,60.8921,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,GRC,Greece,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2014,,61.8549,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,GRC,Greece,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2020,,60.1004,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,GRC,Greece,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2018,,64.8023,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,GRC,Greece,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2019,,59.2958,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,GRC,Greece,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2012,,63.5062,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,GRC,Greece,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2013,,60.5917,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,DEU,Germany,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2015,,87.1229,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,DEU,Germany,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2016,,88.9297,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,DEU,Germany,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2021,,89.3775,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,DEU,Germany,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2023,,92.8489,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,DEU,Germany,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2014,,85.7703,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,DEU,Germany,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2020,,88.3468,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,DEU,Germany,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2018,,87.3941,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,DEU,Germany,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2019,,88.2138,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,DEU,Germany,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2012,,82.0268,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,DEU,Germany,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2013,,84.4148,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,FRA,France,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2015,,66.8181,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,FRA,France,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2016,,68.4964,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,FRA,France,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2021,,70.4972,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,FRA,France,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2014,,63.5946,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,FRA,France,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2020,,70.3522,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,FRA,France,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2018,,69.4075,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,FRA,France,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2019,,71.5391,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,FRA,France,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2012,,64.4833,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,FRA,France,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2013,,65.3032,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,FRA,France,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2017,,66.5318,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,FIN,Finland,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2016,,95.3256,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,FIN,Finland,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2021,,96.0593,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,FIN,Finland,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2023,,98.2716,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,FIN,Finland,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2014,,95.1036,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,FIN,Finland,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2020,,95.9196,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,FIN,Finland,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2018,,95.6356,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,FIN,Finland,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2012,,91.2953,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,FIN,Finland,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2013,,93.6404,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,FIN,Finland,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2017,,96.2836,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,EST,Estonia,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2016,,77.9307,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,EST,Estonia,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2023,,77.3483,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,EST,Estonia,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2014,,77.5625,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,EST,Estonia,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2020,,79.7905,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,EST,Estonia,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2018,,78.3609,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,EST,Estonia,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2019,,81.179,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,EST,Estonia,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2012,,74.9713,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,EST,Estonia,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2013,,75.741,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
DATAFLOW,OECD.STI.DEP:DSD_ICT_B@DF_BUSINESSES(1.0),ICT Access and Usage by Businesses,I,EST,Estonia,A,Annual,B1_B,Businesses with a website or home page,PT_ENT,Percentage of enterprises,_T,Total - all activities,S_GE10,10 or more,2017,,78.0891,,A,Normal value,,,,,0,Units,,,2,Two,BUS_TOTAL,BUS_TOTAL
